denunciado,fechaProcesamiento,denominacionEntidad,sucursal,numeroCuenta,causal
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,7.0,20000120789.0,Denunciado por tercero
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,116.0,20000142881.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BMA S.A.U.,,,
False,2024-07-04,BANCO BMA S.A.U.,,,
False,2024-07-04,BANCO BMA S.A.U.,,,
False,2024-07-04,BANCO BMA S.A.U.,,,
False,2024-07-04,BANCO BMA S.A.U.,,,
False,2024-07-04,BANCO BRADESCO ARGENTINA S.A.U.,,,
False,2024-07-04,BANCO BRADESCO ARGENTINA S.A.U.,,,
False,2024-07-04,BANCO BRADESCO ARGENTINA S.A.U.,,,
False,2024-07-04,BANCO BRADESCO ARGENTINA S.A.U.,,,
False,2024-07-04,BANCO BRADESCO ARGENTINA S.A.U.,,,
False,2024-07-04,BANCO CMF S.A.,,,
False,2024-07-04,BANCO CMF S.A.,,,
False,2024-07-04,BANCO CMF S.A.,,,
False,2024-07-04,BANCO CMF S.A.,,,
False,2024-07-04,BANCO CMF S.A.,,,
False,2024-07-04,BANCO COINAG S.A.,,,
False,2024-07-04,BANCO COINAG S.A.,,,
False,2024-07-04,BANCO COINAG S.A.,,,
False,2024-07-04,BANCO COINAG S.A.,,,
False,2024-07-04,BANCO COINAG S.A.,,,
False,2024-07-04,BANCO COLUMBIA S.A.,,,
False,2024-07-04,BANCO COLUMBIA S.A.,,,
False,2024-07-04,BANCO COLUMBIA S.A.,,,
False,2024-07-04,BANCO COLUMBIA S.A.,,,
False,2024-07-04,BANCO COLUMBIA S.A.,,,
False,2024-07-04,BANCO COMAFI SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO COMAFI SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO COMAFI SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO COMAFI SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO COMAFI SOCIEDAD ANONIMA,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
